NOME;CNPJ;ANO;Relatório;ESCOPO;Categoria;Emissões (tCO2e);Emissões de CO2 biogênico (t);Remoções de CO2 biogênico (t)
Alcoa;123456789;2023;Controle Operacional;Escopo 1;Combustão  móvel;0.0;0.0;0
Alcoa;123456789;2019;Controle Operacional;Escopo 1;Combustão  móvel;0.0;0.0;0
Alcoa;123456789;2020;Controle Operacional;Escopo 1;Combustão  móvel;0.0;0.0;0
Alcoa;123456789;2021;Controle Operacional;Escopo 1;Combustão  móvel;0.0;0.0;0
Alcoa;123456789;2022;Controle Operacional;Escopo 1;Combustão  móvel;0.0;0.0;0
Alcoa;123456789;2023;Controle Operacional;Escopo 1;Combustão  estacionária;88845.121889;1339.0202826000002;0
Alcoa;123456789;2019;Controle Operacional;Escopo 1;Combustão  estacionária;88845.121889;1339.0202826000002;0
Alcoa;123456789;2020;Controle Operacional;Escopo 1;Combustão  estacionária;88845.121889;1339.0202826000002;0
Alcoa;123456789;2021;Controle Operacional;Escopo 1;Combustão  estacionária;88845.121889;1339.0202826000002;0
Alcoa;123456789;2022;Controle Operacional;Escopo 1;Combustão  estacionária;88845.121889;1339.0202826000002;0
Alcoa;123456789;2023;Controle Operacional;Escopo 1;Processos  industriais;0.0;0.0;0
Alcoa;123456789;2019;Controle Operacional;Escopo 1;Processos  industriais;0.0;0.0;0
Alcoa;123456789;2020;Controle Operacional;Escopo 1;Processos  industriais;0.0;0.0;0
Alcoa;123456789;2021;Controle Operacional;Escopo 1;Processos  industriais;0.0;0.0;0
Alcoa;123456789;2022;Controle Operacional;Escopo 1;Processos  industriais;0.0;0.0;0
Alcoa;123456789;2023;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;0.0;0.0;0
Alcoa;123456789;2019;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;0.0;0.0;0
Alcoa;123456789;2020;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;0.0;0.0;0
Alcoa;123456789;2021;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;0.0;0.0;0
Alcoa;123456789;2022;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;0.0;0.0;0
Alcoa;123456789;2023;Controle Operacional;Escopo 1;Fugitivas;0.0;0.0;0
Alcoa;123456789;2019;Controle Operacional;Escopo 1;Fugitivas;0.0;0.0;0
Alcoa;123456789;2020;Controle Operacional;Escopo 1;Fugitivas;0.0;0.0;0
Alcoa;123456789;2021;Controle Operacional;Escopo 1;Fugitivas;0.0;0.0;0
Alcoa;123456789;2022;Controle Operacional;Escopo 1;Fugitivas;0.0;0.0;0
Alcoa;123456789;2023;Controle Operacional;Escopo 1;Atividades agrícolas;0.0;0.0;0
Alcoa;123456789;2019;Controle Operacional;Escopo 1;Atividades agrícolas;0.0;0.0;0
Alcoa;123456789;2020;Controle Operacional;Escopo 1;Atividades agrícolas;0.0;0.0;0
Alcoa;123456789;2021;Controle Operacional;Escopo 1;Atividades agrícolas;0.0;0.0;0
Alcoa;123456789;2022;Controle Operacional;Escopo 1;Atividades agrícolas;0.0;0.0;0
Alcoa;123456789;2023;Controle Operacional;Escopo 1;Mudança no uso do solo;0.0;0.0;0
Alcoa;123456789;2019;Controle Operacional;Escopo 1;Mudança no uso do solo;0.0;0.0;0
Alcoa;123456789;2020;Controle Operacional;Escopo 1;Mudança no uso do solo;0.0;0.0;0
