NOME;NOME FANTASIA;CNPJ;ESTADO;ANO;Relatório;GEE;Escopo 1;Escopo 2 - Baseada na localização;Escopo 2 - Baseada na escolha de compra;EQ Escopo 1;EQ Escopo 2 - Baseada na localização;EQ Escopo 2 - Baseada na escolha de compra;Escopo 2 - loc;Escopo 2 - compra;Escopo 3;EQ Escopo 2 - loc;EQ Escopo 2 - compra;EQ Escopo 3
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021.0;Controle Operacional;CO2;2378561,08;62533,03;0;2378561,08;62533,03;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021.0;Controle Operacional;CH4;178;0;0;4983,86;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021.0;Controle Operacional;N2O;29,38;0;0;7785,17;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021.0;Controle Operacional;HFC;0,75;0;0;1483,09;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-14;SP;2021.0;Participação Societária ;CO2;1402135,11;42329,75;0;1402135,11;42329,75;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-15;SP;2021.0;Participação Societária ;CH4;106,52;0;0;2982,63;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-16;SP;2021.0;Participação Societária ;N2O;16,98;0;0;4499,74;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-17;SP;2021.0;Participação Societária ;HFC;0,54;0;0;1072,67;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-18;SP;2021.0;Participação Societária ;PFC;0;0;0;0;0;0;;;;;;
