NOME;NOME FANTASIA;CNPJ;ESTADO;ANO;Relatório;GEE;Escopo 1;Escopo 2 - Baseada na localização;Escopo 2 - Baseada na escolha de compra;EQ Escopo 1;EQ Escopo 2 - Baseada na localização;EQ Escopo 2 - Baseada na escolha de compra
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021;Controle Operacional;CO2;2378561,08;62533,03;0,00;2378561,08;62533,03;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021;Controle Operacional;CH4;178,00;0,00;0,00;4983,86;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021;Controle Operacional;N2O;29,38;0,00;0,00;7785,17;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021;Controle Operacional;HFC;0,75;0,00;0,00;1483,09;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2021;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-14;SP;2021;Participação Societária ;CO2;1402135,11;42329,75;0,00;1402135,11;42329,75;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-15;SP;2021;Participação Societária ;CH4;106,52;0,00;0,00;2982,63;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-16;SP;2021;Participação Societária ;N2O;16,98;0,00;0,00;4499,74;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-17;SP;2021;Participação Societária ;HFC;0,54;0,00;0,00;1072,67;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-18;SP;2021;Participação Societária ;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-19;SP;2021;Participação Societária ;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-20;SP;2021;Participação Societária ;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2021;Controle Operacional;CO2;187422,10;0,00;1952,80;0,00;1952,80;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-92;PA;2021;Controle Operacional;CH4;6,51;0,00;0,12;0,00;3,30;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-93;PA;2021;Controle Operacional;N2O;3,22;0,00;0,10;0,00;26,24;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-94;PA;2021;Controle Operacional;HFC;0,27;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-95;PA;2021;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-96;PA;2021;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-97;PA;2021;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-98;PA;2021;Participação Societária ;CO2;187422,10;0,00;1952,80;0,00;1952,80;0,00
